Rank,Club,Country,Level,Elo,From,To
None,Portimonense,POR,1,1286.46765137,1976-07-03,1976-09-05
None,Portimonense,POR,1,1285.1427002,1976-09-06,1976-09-08
None,Portimonense,POR,1,1282.32458496,1976-09-09,1976-09-12
None,Portimonense,POR,1,1291.81018066,1976-09-13,1976-09-15
None,Portimonense,POR,1,1287.44702148,1976-09-16,1976-09-19
None,Portimonense,POR,1,1286.26940918,1976-09-20,1976-09-26
None,Portimonense,POR,1,1285.30664062,1976-09-27,1976-09-29
None,Portimonense,POR,1,1281.77294922,1976-09-30,1976-10-03
None,Portimonense,POR,1,1277.53051758,1976-10-04,1976-10-20
None,Portimonense,POR,1,1280.68444824,1976-10-21,1976-10-24
None,Portimonense,POR,1,1287.83459473,1976-10-25,1976-10-31
None,Portimonense,POR,1,1285.87841797,1976-11-01,1976-11-03
None,Portimonense,POR,1,1278.58935547,1976-11-04,1976-11-07
None,Portimonense,POR,1,1271.78027344,1976-11-08,1976-11-21
None,Portimonense,POR,1,1270.35644531,1976-11-22,1976-12-12
None,Portimonense,POR,1,1268.28601074,1976-12-13,1976-12-19
None,Portimonense,POR,1,1266.70031738,1976-12-20,1977-01-02
None,Portimonense,POR,1,1272.42834473,1977-01-03,1977-01-09
None,Portimonense,POR,1,1283.59802246,1977-01-10,1977-01-16
None,Portimonense,POR,1,1288.06542969,1977-01-17,1977-01-23
None,Portimonense,POR,1,1283.71838379,1977-01-24,1977-01-30
None,Portimonense,POR,1,1277.76159668,1977-01-31,1977-02-06
None,Portimonense,POR,1,1289.40734863,1977-02-07,1977-02-13
None,Portimonense,POR,1,1294.25708008,1977-02-14,1977-02-27
None,Portimonense,POR,1,1289.8404541,1977-02-28,1977-03-06
None,Portimonense,POR,1,1296.34179688,1977-03-07,1977-03-20
None,Portimonense,POR,1,1293.52954102,1977-03-21,1977-03-27
None,Portimonense,POR,1,1293.54077148,1977-03-28,1977-04-03
None,Portimonense,POR,1,1291.54992676,1977-04-04,1977-04-17
None,Portimonense,POR,1,1293.05517578,1977-04-18,1977-04-24
None,Portimonense,POR,1,1292.26806641,1977-04-25,1977-04-30
None,Portimonense,POR,1,1300.62207031,1977-05-01,1977-05-08
None,Portimonense,POR,1,1305.79882812,1977-05-09,1977-05-15
None,Portimonense,POR,1,1310.25317383,1977-05-16,1977-05-22
None,Portimonense,POR,1,1315.00280762,1977-05-23,1977-05-29
None,Portimonense,POR,1,1318.73059082,1977-05-30,1977-09-04
None,Portimonense,POR,1,1315.11413574,1977-09-05,1977-09-11
